    0.760000     -Infinity     -Infinity
    0.770000     -Infinity     -Infinity
    0.780000     -Infinity     -Infinity
    0.790000     -Infinity     -Infinity
    0.800000     -Infinity     -Infinity
    0.810000     -Infinity     -Infinity
    0.820000     -Infinity     -Infinity
    0.830000     -Infinity     -Infinity
    0.840000     -Infinity     -Infinity
    0.850000     -Infinity     -Infinity
    0.860000     -Infinity     -Infinity
    0.870000     -Infinity     -Infinity
    0.880000     -Infinity     -Infinity
    0.890000     -Infinity     -Infinity
    0.900000     -Infinity     -Infinity
    0.910000     -Infinity     -Infinity
    0.920000     -Infinity     -Infinity
    0.930000     -Infinity     -Infinity
    0.940000     -Infinity     -Infinity
    0.950000     -Infinity     -Infinity
    0.960000     -Infinity     -Infinity
    0.970000     -Infinity     -Infinity
    0.980000     -Infinity     -Infinity
    0.990000     -Infinity     -Infinity
    1.000000     -Infinity     -Infinity
    1.010000     -Infinity     -Infinity
    1.020000     -Infinity     -Infinity
    1.030000     -Infinity     -Infinity
    1.040000     -Infinity     -Infinity
    1.050000     -Infinity     -Infinity
    1.060000     -Infinity     -Infinity
    1.070000     -Infinity     -Infinity
    1.080000     -Infinity     -Infinity
    1.090000     -Infinity     -Infinity
    1.100000     -Infinity     -Infinity
    1.110000     -Infinity     -Infinity
    1.120000     -Infinity     -Infinity
    1.130000     -Infinity     -Infinity
    1.140000     -Infinity     -Infinity
    1.150000     -Infinity     -Infinity
    1.160000     -Infinity     -Infinity
    1.170000     -Infinity     -Infinity
    1.180000     -Infinity     -Infinity
    1.190000     -Infinity     -Infinity
    1.200000     -Infinity     -Infinity
    1.210000     -Infinity     -Infinity
    1.220000     -Infinity     -Infinity
    1.230000     -Infinity     -Infinity
    1.240000     -Infinity     -Infinity
    1.250000     -Infinity     -Infinity
    1.260000     -Infinity     -Infinity
    1.270000     -Infinity     -Infinity
    1.280000     -Infinity     -Infinity
    1.290000     -Infinity     -Infinity
    1.300000     -Infinity     -Infinity
    1.310000     -Infinity     -Infinity
    1.320000     -Infinity     -Infinity
    1.330000     -Infinity     -Infinity
    1.340000     -Infinity     -Infinity
    1.350000     -Infinity     -Infinity
    1.360000     -Infinity     -Infinity
    1.370000     -Infinity     -Infinity
    1.380000     -Infinity     -Infinity
    1.390000     -Infinity     -Infinity
    1.400000     -Infinity     -Infinity
    1.410000     -Infinity     -Infinity
    1.420000     -Infinity     -Infinity
    1.430000     -Infinity     -Infinity
    1.440000     -Infinity     -Infinity
    1.450000     -Infinity     -Infinity
    1.460000     -Infinity     -Infinity
    1.470000     -Infinity     -Infinity
    1.480000     -Infinity     -Infinity
    1.490000     -Infinity     -Infinity
    1.500000     -Infinity     -Infinity
    1.510000     -Infinity     -Infinity
    1.520000     -Infinity     -Infinity
    1.530000     -Infinity     -Infinity
    1.540000     -Infinity     -Infinity
    1.550000     -Infinity     -Infinity
    1.560000     -Infinity     -Infinity
    1.570000     -Infinity     -Infinity
    1.580000     -Infinity     -Infinity
    1.590000     -Infinity     -Infinity
    1.600000     -Infinity     -Infinity
    1.610000     -Infinity     -Infinity
    1.620000     -Infinity     -Infinity
    1.630000     -Infinity     -Infinity
    1.640000     -Infinity     -Infinity
    1.650000     -Infinity     -Infinity
    1.660000     -Infinity     -Infinity
    1.670000     -Infinity     -Infinity
    1.680000     -Infinity     -Infinity
    1.690000     -Infinity     -Infinity
    1.700000     -Infinity     -Infinity
    1.710000     -Infinity     -Infinity
    1.720000     -Infinity     -Infinity
    1.730000     -Infinity     -Infinity
    1.740000     -Infinity     -Infinity
    1.750000     -Infinity     -Infinity
    1.760000     -Infinity     -Infinity
    1.770000     -Infinity     -Infinity
    1.780000     -Infinity     -Infinity
    1.790000     -Infinity     -Infinity
    1.800000     -Infinity     -Infinity
    1.810000     -Infinity     -Infinity
    1.820000     -Infinity     -Infinity
    1.830000     -Infinity     -Infinity
    1.840000     -Infinity     -Infinity
    1.850000     -Infinity     -Infinity
    1.860000     -Infinity     -Infinity
    1.870000     -Infinity     -Infinity
    1.880000     -Infinity     -Infinity
    1.890000     -Infinity     -Infinity
    1.900000     -Infinity     -Infinity
    1.910000     -Infinity     -Infinity
    1.920000     -Infinity     -Infinity
    1.930000     -Infinity     -Infinity
    1.940000     -Infinity     -Infinity
    1.950000     -Infinity     -Infinity
    1.960000     -Infinity     -Infinity
    1.970000     -Infinity     -Infinity
    1.980000     -Infinity     -Infinity
    1.990000     -Infinity     -Infinity
    2.000000     -Infinity     -Infinity
    2.010000     -Infinity     -Infinity
    2.020000     -Infinity     -Infinity
    2.030000     -Infinity     -Infinity
    2.040000     -Infinity     -Infinity
    2.050000     -Infinity     -Infinity
    2.060000     -Infinity     -Infinity
    2.070000     -Infinity     -Infinity
    2.080000     -Infinity     -Infinity
    2.090000     -Infinity     -Infinity
    2.100000     -Infinity     -Infinity
    2.110000     -Infinity     -Infinity
    2.120000     -Infinity     -Infinity
    2.130000     -Infinity     -Infinity
    2.140000     -Infinity     -Infinity
    2.150000     -Infinity     -Infinity
    2.160000     -Infinity     -Infinity
    2.170000     -Infinity     -Infinity
    2.180000     -Infinity     -Infinity
    2.190000     -Infinity     -Infinity
    2.200000     -Infinity     -Infinity
    2.210000     -Infinity     -Infinity
    2.220000     -Infinity     -Infinity
    2.230000     -Infinity     -Infinity
    2.240000     -Infinity     -Infinity
    2.250000     -Infinity     -Infinity
    2.260000     -Infinity     -Infinity
    2.270000     -Infinity     -Infinity
    2.280000     -Infinity     -Infinity
    2.290000     -Infinity     -Infinity
    2.300000     -Infinity     -Infinity
    2.310000     -Infinity     -Infinity
    2.320000     -Infinity     -Infinity
    2.330000     -Infinity     -Infinity
    2.340000     -Infinity     -Infinity
    2.350000     -Infinity     -Infinity
    2.360000     -Infinity     -Infinity
    2.370000     -Infinity     -Infinity
    2.380000     -Infinity     -Infinity
    2.390000     -Infinity     -Infinity
    2.400000     -Infinity     -Infinity
    2.410000     -Infinity     -Infinity
    2.420000     -Infinity     -Infinity
    2.430000     -Infinity     -Infinity
    2.440000     -Infinity     -Infinity
    2.450000     -Infinity     -Infinity
    2.460000     -Infinity     -Infinity
    2.470000     -Infinity     -Infinity
    2.480000     -Infinity     -Infinity
    2.490000     -Infinity     -Infinity
    2.500000     -Infinity     -Infinity
    2.510000     -Infinity     -Infinity
    2.520000     -Infinity     -Infinity
    2.530000     -Infinity     -Infinity
    2.540000     -Infinity     -Infinity
    2.550000     -Infinity     -Infinity
    2.560000     -Infinity     -Infinity
    2.570000     -Infinity     -Infinity
    2.580000     -Infinity     -Infinity
    2.590000     -Infinity     -Infinity
    2.600000     -Infinity     -Infinity
    2.610000     -Infinity     -Infinity
    2.620000     -Infinity     -Infinity
    2.630000     -Infinity     -Infinity
    2.640000     -Infinity     -Infinity
    2.650000     -Infinity     -Infinity
    2.660000     -Infinity     -Infinity
    2.670000     -Infinity     -Infinity
    2.680000     -Infinity     -Infinity
    2.690000     -Infinity     -Infinity
    2.700000     -Infinity     -Infinity
    2.710000     -Infinity     -Infinity
    2.720000     -Infinity     -Infinity
    2.730000     -Infinity     -Infinity
    2.740000     -Infinity     -Infinity
    2.750000     -Infinity     -Infinity
    2.760000     -Infinity     -Infinity
    2.770000     -Infinity     -Infinity
    2.780000     -Infinity     -Infinity
    2.790000     -Infinity     -Infinity
    2.800000     -Infinity     -Infinity
    2.810000     -Infinity     -Infinity
    2.820000     -Infinity     -Infinity
    2.830000     -Infinity     -Infinity
    2.840000     -Infinity     -Infinity
    2.850000     -Infinity     -Infinity
    2.860000     -Infinity     -Infinity
    2.870000     -Infinity     -Infinity
    2.880000     -Infinity     -Infinity
    2.890000     -Infinity     -Infinity
    2.900000     -Infinity     -Infinity
    2.910000     -Infinity     -Infinity
    2.920000     -Infinity     -Infinity
    2.930000     -Infinity     -Infinity
    2.940000     -Infinity     -Infinity
    2.950000     -Infinity     -Infinity
    2.960000     -Infinity     -Infinity
    2.970000     -Infinity     -Infinity
    2.980000     -Infinity     -Infinity
    2.990000     -Infinity     -Infinity
    3.000000     -Infinity     -Infinity
    3.010000     -Infinity     -Infinity
    3.020000     -Infinity     -Infinity
    3.030000     -Infinity     -Infinity
    3.040000     -Infinity     -Infinity
    3.050000     -Infinity     -Infinity
    3.060000     -Infinity     -Infinity
    3.070000     -Infinity     -Infinity
    3.080000     -Infinity     -Infinity
    3.090000     -Infinity     -Infinity
    3.100000     -Infinity     -Infinity
    3.110000     -Infinity     -Infinity
    3.120000     -Infinity     -Infinity
    3.130000     -Infinity     -Infinity
    3.140000     -Infinity     -Infinity
    3.150000     -Infinity     -Infinity
    3.160000     -Infinity     -Infinity
    3.170000     -Infinity     -Infinity
    3.180000     -Infinity     -Infinity
    3.190000     -Infinity     -Infinity
    3.200000     -Infinity     -Infinity
    3.210000     -Infinity     -Infinity
    3.220000     -Infinity     -Infinity
    3.230000     -Infinity     -Infinity
    3.240000     -Infinity     -Infinity
    3.250000     -Infinity     -Infinity
    3.260000     -Infinity     -Infinity
    3.270000     -Infinity     -Infinity
    3.280000     -Infinity     -Infinity
    3.290000     -Infinity     -Infinity
    3.300000     -Infinity     -Infinity
    3.310000     -Infinity     -Infinity
    3.320000     -Infinity     -Infinity
    3.330000     -Infinity     -Infinity
    3.340000     -Infinity     -Infinity
    3.350000     -Infinity     -Infinity
    3.360000     -Infinity     -Infinity
    3.370000     -Infinity     -Infinity
    3.380000     -Infinity     -Infinity
    3.390000     -Infinity     -Infinity
    3.400000     -Infinity     -Infinity
    3.410000     -Infinity     -Infinity
    3.420000     -Infinity     -Infinity
    3.430000     -Infinity     -Infinity
    3.440000     -Infinity     -Infinity
    3.450000     -Infinity     -Infinity
    3.460000     -Infinity     -Infinity
    3.470000     -Infinity     -Infinity
    3.480000     -Infinity     -Infinity
    3.490000     -Infinity     -Infinity
    3.500000     -Infinity     -Infinity
    3.510000     -Infinity     -Infinity
    3.520000     -Infinity     -Infinity
    3.530000     -Infinity     -Infinity
    3.540000     -Infinity     -Infinity
    3.550000     -Infinity     -Infinity
    3.560000     -Infinity     -Infinity
    3.570000     -Infinity     -Infinity
    3.580000     -Infinity     -Infinity
    3.590000     -Infinity     -Infinity
    3.600000     -Infinity     -Infinity
    3.610000     -Infinity     -Infinity
    3.620000     -Infinity     -Infinity
    3.630000     -Infinity     -Infinity
    3.640000     -Infinity     -Infinity
    3.650000     -Infinity     -Infinity
    3.660000     -Infinity     -Infinity
    3.670000     -Infinity     -Infinity
    3.680000     -Infinity     -Infinity
    3.690000     -Infinity     -Infinity
    3.700000     -Infinity     -Infinity
    3.710000     -Infinity     -Infinity
    3.720000     -Infinity     -Infinity
    3.730000     -Infinity     -Infinity
    3.740000     -Infinity     -Infinity
    3.750000     -Infinity     -Infinity
    3.760000     -Infinity     -Infinity
    3.770000     -Infinity     -Infinity
    3.780000     -Infinity     -Infinity
    3.790000     -Infinity     -Infinity
    3.800000     -Infinity     -Infinity
    3.810000     -Infinity     -Infinity
    3.820000     -Infinity     -Infinity
    3.830000     -Infinity     -Infinity
    3.840000     -Infinity     -Infinity
    3.850000     -Infinity     -Infinity
    3.860000     -Infinity     -Infinity
    3.870000     -Infinity     -Infinity
    3.880000     -Infinity     -Infinity
    3.890000     -Infinity     -Infinity
    3.900000     -Infinity     -Infinity
    3.910000     -Infinity     -Infinity
    3.920000     -Infinity     -Infinity
    3.930000     -Infinity     -Infinity
    3.940000     -Infinity     -Infinity
    3.950000     -Infinity     -Infinity
    3.960000     -Infinity     -Infinity
    3.970000     -Infinity     -Infinity
    3.980000     -Infinity     -Infinity
    3.990000     -Infinity     -Infinity
    4.000000     -Infinity     -Infinity
    4.010000     -Infinity     -Infinity
    4.020000     -Infinity     -Infinity
    4.030000     -Infinity     -Infinity
    4.040000     -Infinity     -Infinity
    4.050000     -Infinity     -Infinity
    4.060000     -Infinity     -Infinity
    4.070000     -Infinity     -Infinity
    4.080000     -Infinity     -Infinity
    4.090000     -Infinity     -Infinity
    4.100000     -Infinity     -Infinity
    4.110000     -Infinity     -Infinity
    4.120000     -Infinity     -Infinity
    4.130000     -Infinity     -Infinity
    4.140000     -Infinity     -Infinity
    4.150000     -Infinity     -Infinity
    4.160000     -Infinity     -Infinity
    4.170000     -Infinity     -Infinity
    4.180000     -Infinity     -Infinity
    4.190000     -Infinity     -Infinity
    4.200000     -Infinity     -Infinity
    4.210000     -Infinity     -Infinity
    4.220000     -Infinity     -Infinity
    4.230000     -Infinity     -Infinity
    4.240000     -Infinity     -Infinity
    4.250000     -Infinity     -Infinity
    4.260000     -Infinity     -Infinity
    4.270000     -Infinity     -Infinity
    4.280000     -Infinity     -Infinity
    4.290000     -Infinity     -Infinity
    4.300000     -Infinity     -Infinity
    4.310000     -Infinity     -Infinity
    4.320000     -Infinity     -Infinity
    4.330000     -Infinity     -Infinity
    4.340000     -Infinity     -Infinity
    4.350000     -Infinity     -Infinity
    4.360000     -Infinity     -Infinity
    4.370000     -Infinity     -Infinity
    4.380000     -Infinity     -Infinity
    4.390000     -Infinity     -Infinity
    4.400000     -Infinity     -Infinity
    4.410000     -Infinity     -Infinity
    4.420000     -Infinity     -Infinity
    4.430000     -Infinity     -Infinity
    4.440000     -Infinity     -Infinity
    4.450000     -Infinity     -Infinity
    4.460000     -Infinity     -Infinity
    4.470000     -Infinity     -Infinity
    4.480000     -Infinity     -Infinity
    4.490000     -Infinity     -Infinity
    4.500000     -Infinity     -Infinity
    4.510000     -Infinity     -Infinity
    4.520000     -Infinity     -Infinity
    4.530000     -Infinity     -Infinity
    4.540000     -Infinity     -Infinity
    4.550000     -Infinity     -Infinity
    4.560000     -Infinity     -Infinity
    4.570000     -Infinity     -Infinity
    4.580000     -Infinity     -Infinity
    4.590000     -Infinity     -Infinity
    4.600000     -Infinity     -Infinity
    4.610000     -Infinity     -Infinity
    4.620000     -Infinity     -Infinity
    4.630000     -Infinity     -Infinity
    4.640000     -Infinity     -Infinity
    4.650000     -Infinity     -Infinity
    4.660000     -Infinity     -Infinity
    4.670000     -Infinity     -Infinity
    4.680000     -Infinity     -Infinity
    4.690000     -Infinity     -Infinity
    4.700000     -Infinity     -Infinity
    4.710000     -Infinity     -Infinity
    4.720000     -Infinity     -Infinity
    4.730000     -Infinity     -Infinity
    4.740000     -Infinity     -Infinity
    4.750000     -Infinity     -Infinity
    4.760000     -Infinity     -Infinity
    4.770000     -Infinity     -Infinity
    4.780000     -Infinity     -Infinity
    4.790000     -Infinity     -Infinity
    4.800000     -Infinity     -Infinity
    4.810000     -Infinity     -Infinity
    4.820000     -Infinity     -Infinity
    4.830000     -Infinity     -Infinity
    4.840000     -Infinity     -Infinity
    4.850000     -Infinity     -Infinity
    4.860000     -Infinity     -Infinity
    4.870000     -Infinity     -Infinity
    4.880000     -Infinity     -Infinity
    4.890000     -Infinity     -Infinity
    4.900000     -Infinity     -Infinity
    4.910000     -Infinity     -Infinity
    4.920000     -Infinity     -Infinity
    4.930000     -Infinity     -Infinity
    4.940000     -Infinity     -Infinity
    4.950000     -Infinity     -Infinity
    4.960000     -Infinity     -Infinity
    4.970000     -Infinity     -Infinity
    4.980000     -Infinity     -Infinity
    4.990000     -Infinity     -Infinity
    5.000000     -Infinity     -Infinity
    5.010000     -Infinity     -Infinity
    5.020000     -Infinity           NaN
    5.030000           NaN           NaN
    5.040000           NaN           NaN
    5.050000           NaN           NaN
    5.060000           NaN           NaN
    5.070000           NaN           NaN
    5.080000           NaN           NaN
    5.090000           NaN           NaN
    5.100000           NaN           NaN
    5.110000           NaN           NaN
    5.120000           NaN           NaN
    5.130000           NaN           NaN
    5.140000           NaN           NaN
    5.150000           NaN           NaN
    5.160000           NaN           NaN
    5.170000           NaN           NaN
    5.180000           NaN           NaN
    5.190000           NaN           NaN
    5.200000           NaN           NaN
    5.210000           NaN           NaN
    5.220000           NaN           NaN
    5.230000           NaN           NaN
    5.240000           NaN           NaN
    5.250000           NaN           NaN
    5.260000           NaN           NaN
    5.270000           NaN           NaN
    5.280000           NaN           NaN
    5.290000           NaN           NaN
    5.300000           NaN           NaN
    5.310000           NaN           NaN
    5.320000           NaN           NaN
    5.330000           NaN           NaN
    5.340000           NaN           NaN
    5.350000           NaN           NaN
    5.360000           NaN           NaN
    5.370000           NaN           NaN
    5.380000           NaN           NaN
    5.390000           NaN           NaN
    5.400000           NaN           NaN
    5.410000           NaN           NaN
    5.420000           NaN           NaN
    5.430000           NaN           NaN
    5.440000           NaN           NaN
    5.450000           NaN           NaN
    5.460000           NaN           NaN
    5.470000           NaN           NaN
    5.480000           NaN           NaN
    5.490000           NaN           NaN
    5.500000           NaN           NaN
    5.510000           NaN           NaN
    5.520000           NaN           NaN
    5.530000           NaN           NaN
    5.540000           NaN           NaN
    5.550000           NaN           NaN
    5.560000           NaN           NaN
    5.570000           NaN           NaN
    5.580000           NaN           NaN
    5.590000           NaN           NaN
    5.600000           NaN           NaN
    5.610000           NaN           NaN
    5.620000           NaN           NaN
    5.630000           NaN           NaN
    5.640000           NaN           NaN
    5.650000           NaN           NaN
    5.660000           NaN           NaN
    5.670000           NaN           NaN
    5.680000           NaN           NaN
    5.690000           NaN           NaN
    5.700000           NaN           NaN
    5.710000           NaN           NaN
    5.720000           NaN           NaN
    5.730000           NaN           NaN
    5.740000           NaN           NaN
    5.750000           NaN           NaN
    5.760000           NaN           NaN
    5.770000           NaN           NaN
    5.780000           NaN           NaN
    5.790000           NaN           NaN
    5.800000           NaN           NaN
    5.810000           NaN           NaN
    5.820000           NaN           NaN
    5.830000           NaN           NaN
    5.840000           NaN           NaN
    5.850000           NaN           NaN
    5.860000           NaN           NaN
    5.870000           NaN           NaN
    5.880000           NaN           NaN
    5.890000           NaN           NaN
    5.900000           NaN           NaN
    5.910000           NaN           NaN
    5.920000           NaN           NaN
    5.930000           NaN           NaN
    5.940000           NaN           NaN
    5.950000           NaN           NaN
    5.960000           NaN           NaN
    5.970000           NaN           NaN
    5.980000           NaN           NaN
    5.990000           NaN           NaN
    6.000000           NaN           NaN
    6.010000           NaN           NaN
    6.020000           NaN           NaN
    6.030000           NaN           NaN
    6.040000           NaN           NaN
    6.050000           NaN           NaN
    6.060000           NaN           NaN
    6.070000           NaN           NaN
    6.080000           NaN           NaN
    6.090000           NaN           NaN
    6.100000           NaN           NaN
    6.110000           NaN           NaN
    6.120000           NaN           NaN
    6.130000           NaN           NaN
    6.140000           NaN           NaN
    6.150000           NaN           NaN
    6.160000           NaN           NaN
    6.170000           NaN           NaN
    6.180000           NaN           NaN
    6.190000           NaN           NaN
    6.200000           NaN           NaN
    6.210000           NaN           NaN
    6.220000           NaN           NaN
    6.230000           NaN           NaN
    6.240000           NaN           NaN
    6.250000           NaN           NaN
    6.260000           NaN           NaN
    6.270000           NaN           NaN
    6.280000           NaN           NaN
    6.290000           NaN           NaN
    6.300000           NaN           NaN
    6.310000           NaN           NaN
    6.320000           NaN           NaN
    6.330000           NaN           NaN
    6.340000           NaN           NaN
    6.350000           NaN           NaN
    6.360000           NaN           NaN
    6.370000           NaN           NaN
    6.380000           NaN           NaN
    6.390000           NaN           NaN
    6.400000           NaN           NaN
    6.410000           NaN           NaN
    6.420000           NaN           NaN
    6.430000           NaN           NaN
    6.440000           NaN           NaN
    6.450000           NaN           NaN
    6.460000           NaN           NaN
    6.470000           NaN           NaN
    6.480000           NaN           NaN
    6.490000           NaN           NaN
    6.500000           NaN           NaN
    6.510000           NaN           NaN
    6.520000           NaN           NaN
    6.530000           NaN           NaN
    6.540000           NaN           NaN
    6.550000           NaN           NaN
    6.560000           NaN           NaN
    6.570000           NaN           NaN
    6.580000           NaN           NaN
    6.590000           NaN           NaN
    6.600000           NaN           NaN
    6.610000           NaN           NaN
    6.620000           NaN           NaN
    6.630000           NaN           NaN
    6.640000           NaN           NaN
    6.650000           NaN           NaN
    6.660000           NaN           NaN
    6.670000           NaN           NaN
    6.680000           NaN           NaN
    6.690000           NaN           NaN
    6.700000           NaN           NaN
    6.710000           NaN           NaN
    6.720000           NaN           NaN
    6.730000           NaN           NaN
    6.740000           NaN           NaN
    6.750000           NaN           NaN
    6.760000           NaN           NaN
    6.770000           NaN           NaN
    6.780000           NaN           NaN
    6.790000           NaN           NaN
    6.800000           NaN           NaN
    6.810000           NaN           NaN
    6.820000           NaN           NaN
    6.830000           NaN           NaN
    6.840000           NaN           NaN
    6.850000           NaN           NaN
    6.860000           NaN           NaN
    6.870000           NaN           NaN
    6.880000           NaN           NaN
    6.890000           NaN           NaN
    6.900000           NaN           NaN
    6.910000           NaN           NaN
    6.920000           NaN           NaN
    6.930000           NaN           NaN
    6.940000           NaN           NaN
    6.950000           NaN           NaN
    6.960000           NaN           NaN
    6.970000           NaN           NaN
    6.980000           NaN           NaN
    6.990000           NaN           NaN
    7.000000           NaN           NaN
    7.010000           NaN           NaN
    7.020000           NaN           NaN
    7.030000           NaN           NaN
    7.040000           NaN           NaN
    7.050000           NaN           NaN
    7.060000           NaN           NaN
    7.070000           NaN           NaN
    7.080000           NaN           NaN
    7.090000           NaN           NaN
    7.100000           NaN           NaN
    7.110000           NaN           NaN
    7.120000           NaN           NaN
    7.130000           NaN           NaN
    7.140000           NaN           NaN
    7.150000           NaN           NaN
    7.160000           NaN           NaN
    7.170000           NaN           NaN
    7.180000           NaN           NaN
    7.190000           NaN           NaN
    7.200000           NaN           NaN
    7.210000           NaN           NaN
    7.220000           NaN           NaN
    7.230000           NaN           NaN
    7.240000           NaN           NaN
    7.250000           NaN           NaN
    7.260000           NaN           NaN
    7.270000           NaN           NaN
    7.280000           NaN           NaN
    7.290000           NaN           NaN
    7.300000           NaN           NaN
    7.310000           NaN           NaN
    7.320000           NaN           NaN
    7.330000           NaN           NaN
    7.340000           NaN           NaN
    7.350000           NaN           NaN
    7.360000           NaN           NaN
    7.370000           NaN           NaN
    7.380000           NaN           NaN
    7.390000           NaN           NaN
    7.400000           NaN           NaN
    7.410000           NaN           NaN
    7.420000           NaN           NaN
    7.430000           NaN           NaN
    7.440000           NaN           NaN
    7.450000           NaN           NaN
    7.460000           NaN           NaN
    7.470000           NaN           NaN
    7.480000           NaN           NaN
    7.490000           NaN           NaN
    7.500000           NaN           NaN
    7.510000           NaN           NaN
    7.520000           NaN           NaN
    7.530000           NaN           NaN
    7.540000           NaN           NaN
    7.550000           NaN           NaN
    7.560000           NaN           NaN
    7.570000           NaN           NaN
    7.580000           NaN           NaN
    7.590000           NaN           NaN
    7.600000           NaN           NaN
    7.610000           NaN           NaN
    7.620000           NaN           NaN
    7.630000           NaN           NaN
    7.640000           NaN           NaN
    7.650000           NaN           NaN
    7.660000           NaN           NaN
    7.670000           NaN           NaN
    7.680000           NaN           NaN
    7.690000           NaN           NaN
    7.700000           NaN           NaN
    7.710000           NaN           NaN
    7.720000           NaN           NaN
    7.730000           NaN           NaN
    7.740000           NaN           NaN
    7.750000           NaN           NaN
    7.760000           NaN           NaN
    7.770000           NaN           NaN
    7.780000           NaN           NaN
    7.790000           NaN           NaN
    7.800000           NaN           NaN
    7.810000           NaN           NaN
    7.820000           NaN           NaN
    7.830000           NaN           NaN
    7.840000           NaN           NaN
    7.850000           NaN           NaN
    7.860000           NaN           NaN
    7.870000           NaN           NaN
    7.880000           NaN           NaN
    7.890000           NaN           NaN
    7.900000           NaN           NaN
    7.910000           NaN           NaN
    7.920000           NaN           NaN
    7.930000           NaN           NaN
    7.940000           NaN           NaN
    7.950000           NaN           NaN
    7.960000           NaN           NaN
    7.970000           NaN           NaN
    7.980000           NaN           NaN
    7.990000           NaN           NaN
    8.000000           NaN           NaN
    8.010000           NaN           NaN
    8.020000           NaN           NaN
    8.030000           NaN           NaN
    8.040000           NaN           NaN
    8.050000           NaN           NaN
    8.060000           NaN           NaN
    8.070000           NaN           NaN
    8.080000           NaN           NaN
    8.090000           NaN           NaN
    8.100000           NaN           NaN
    8.110000           NaN           NaN
    8.120000           NaN           NaN
    8.130000           NaN           NaN
    8.140000           NaN           NaN
    8.150000           NaN           NaN
    8.160000           NaN           NaN
    8.170000           NaN           NaN
    8.180000           NaN           NaN
    8.190000           NaN           NaN
    8.200000           NaN           NaN
    8.210000           NaN           NaN
    8.220000           NaN           NaN
    8.230000           NaN           NaN
    8.240000           NaN           NaN
    8.250000           NaN           NaN
    8.260000           NaN           NaN
    8.270000           NaN           NaN
    8.280000           NaN           NaN
    8.290000           NaN           NaN
    8.300000           NaN           NaN
    8.310000           NaN           NaN
    8.320000           NaN           NaN
    8.330000           NaN           NaN
    8.340000           NaN           NaN
    8.350000           NaN           NaN
    8.360000           NaN           NaN
    8.370000           NaN           NaN
    8.380000           NaN           NaN
    8.390000           NaN           NaN
    8.400000           NaN           NaN
    8.410000           NaN           NaN
    8.420000           NaN           NaN
    8.430000           NaN           NaN
    8.440000           NaN           NaN
    8.450000           NaN           NaN
    8.460000           NaN           NaN
    8.470000           NaN           NaN
    8.480000           NaN           NaN
    8.490000           NaN           NaN
    8.500000           NaN           NaN
    8.510000           NaN           NaN
    8.520000           NaN           NaN
    8.530000           NaN           NaN
    8.540000           NaN           NaN
    8.550000           NaN           NaN
    8.560000           NaN           NaN
