    0.840000     -0.012216     -0.028229
    0.850000     -0.012500     -0.028535
    0.860000     -0.012787     -0.028839
    0.870000     -0.013077     -0.029143
    0.880000     -0.013370     -0.029446
    0.890000     -0.013666     -0.029748
    0.900000     -0.013965     -0.030049
    0.910000     -0.014267     -0.030350
    0.920000     -0.014572     -0.030650
    0.930000     -0.014880     -0.030949
    0.940000     -0.015191     -0.031248
    0.950000     -0.015505     -0.031546
    0.960000     -0.015822     -0.031843
    0.970000     -0.016142     -0.032139
    0.980000     -0.016465     -0.032435
    0.990000     -0.016790     -0.032730
    1.000000     -0.017119     -0.033024
    1.010000     -0.017451     -0.033318
    1.020000     -0.017786     -0.033611
    1.030000     -0.018123     -0.033903
    1.040000     -0.018464     -0.034194
    1.050000     -0.018807     -0.034485
    1.060000     -0.019153     -0.034774
    1.070000     -0.019502     -0.035064
    1.080000     -0.019855     -0.035352
    1.090000     -0.020209     -0.035640
    1.100000     -0.020567     -0.035927
    1.110000     -0.020928     -0.036213
    1.120000     -0.021292     -0.036498
    1.130000     -0.021658     -0.036783
    1.140000     -0.022027     -0.037067
    1.150000     -0.022399     -0.037351
    1.160000     -0.022774     -0.037633
    1.170000     -0.023152     -0.037915
    1.180000     -0.023533     -0.038196
    1.190000     -0.023916     -0.038477
    1.200000     -0.024302     -0.038756
    1.210000     -0.024691     -0.039035
    1.220000     -0.025083     -0.039314
    1.230000     -0.025477     -0.039591
    1.240000     -0.025875     -0.039868
    1.250000     -0.026275     -0.040144
    1.260000     -0.026677     -0.040419
    1.270000     -0.027083     -0.040694
    1.280000     -0.027491     -0.040968
    1.290000     -0.027902     -0.041241
    1.300000     -0.028316     -0.041514
    1.310000     -0.028733     -0.041785
    1.320000     -0.029152     -0.042056
    1.330000     -0.029574     -0.042327
    1.340000     -0.029998     -0.042596
    1.350000     -0.030426     -0.042865
    1.360000     -0.030856     -0.043133
    1.370000     -0.031288     -0.043400
    1.380000     -0.031724     -0.043667
    1.390000     -0.032162     -0.043933
    1.400000     -0.032602     -0.044198
    1.410000     -0.033046     -0.044463
    1.420000     -0.033492     -0.044726
    1.430000     -0.033940     -0.044989
    1.440000     -0.034391     -0.045252
    1.450000     -0.034845     -0.045513
    1.460000     -0.035302     -0.045774
    1.470000     -0.035761     -0.046034
    1.480000     -0.036222     -0.046294
    1.490000     -0.036687     -0.046552
    1.500000     -0.037153     -0.046810
    1.510000     -0.037623     -0.047067
    1.520000     -0.038095     -0.047324
    1.530000     -0.038569     -0.047579
    1.540000     -0.039046     -0.047835
    1.550000     -0.039526     -0.048089
    1.560000     -0.040008     -0.048342
    1.570000     -0.040493     -0.048595
    1.580000     -0.040980     -0.048847
    1.590000     -0.041470     -0.049099
    1.600000     -0.041962     -0.049349
    1.610000     -0.042457     -0.049599
    1.620000     -0.042954     -0.049848
    1.630000     -0.043454     -0.050097
    1.640000     -0.043956     -0.050345
    1.650000     -0.044461     -0.050592
    1.660000     -0.044968     -0.050838
    1.670000     -0.045477     -0.051084
    1.680000     -0.045989     -0.051328
    1.690000     -0.046504     -0.051573
    1.700000     -0.047021     -0.051816
    1.710000     -0.047540     -0.052059
    1.720000     -0.048062     -0.052300
    1.730000     -0.048586     -0.052542
    1.740000     -0.049113     -0.052782
    1.750000     -0.049642     -0.053022
    1.760000     -0.050173     -0.053261
    1.770000     -0.050707     -0.053499
    1.780000     -0.051243     -0.053737
    1.790000     -0.051782     -0.053974
    1.800000     -0.052323     -0.054210
    1.810000     -0.052866     -0.054445
    1.820000     -0.053412     -0.054680
    1.830000     -0.053960     -0.054914
    1.840000     -0.054510     -0.055147
    1.850000     -0.055063     -0.055379
    1.860000     -0.055617     -0.055611
    1.870000     -0.056175     -0.055842
    1.880000     -0.056734     -0.056072
    1.890000     -0.057296     -0.056302
    1.900000     -0.057860     -0.056531
    1.910000     -0.058427     -0.056759
    1.920000     -0.058996     -0.056986
    1.930000     -0.059567     -0.057213
    1.940000     -0.060140     -0.057439
    1.950000     -0.060715     -0.057664
    1.960000     -0.061293     -0.057889
    1.970000     -0.061873     -0.058112
    1.980000     -0.062455     -0.058335
    1.990000     -0.063040     -0.058558
    2.000000     -0.063626     -0.058779
    2.010000     -0.064215     -0.059000
    2.020000     -0.064806     -0.059220
    2.030000     -0.065400     -0.059439
    2.040000     -0.065995     -0.059658
    2.050000     -0.066593     -0.059876
    2.060000     -0.067193     -0.060093
    2.070000     -0.067795     -0.060310
    2.080000     -0.068399     -0.060525
    2.090000     -0.069005     -0.060740
    2.100000     -0.069614     -0.060954
    2.110000     -0.070224     -0.061168
    2.120000     -0.070837     -0.061381
    2.130000     -0.071452     -0.061593
    2.140000     -0.072069     -0.061804
    2.150000     -0.072688     -0.062015
    2.160000     -0.073309     -0.062225
    2.170000     -0.073933     -0.062434
    2.180000     -0.074558     -0.062642
    2.190000     -0.075185     -0.062850
    2.200000     -0.075815     -0.063057
    2.210000     -0.076447     -0.063263
    2.220000     -0.077080     -0.063469
    2.230000     -0.077716     -0.063673
    2.240000     -0.078354     -0.063877
    2.250000     -0.078993     -0.064081
    2.260000     -0.079635     -0.064283
    2.270000     -0.080279     -0.064485
    2.280000     -0.080925     -0.064686
    2.290000     -0.081573     -0.064887
    2.300000     -0.082223     -0.065086
    2.310000     -0.082875     -0.065285
    2.320000     -0.083528     -0.065484
    2.330000     -0.084184     -0.065681
    2.340000     -0.084842     -0.065878
    2.350000     -0.085502     -0.066074
    2.360000     -0.086163     -0.066269
    2.370000     -0.086827     -0.066464
    2.380000     -0.087493     -0.066657
    2.390000     -0.088160     -0.066851
    2.400000     -0.088830     -0.067043
    2.410000     -0.089501     -0.067234
    2.420000     -0.090174     -0.067425
    2.430000     -0.090850     -0.067616
    2.440000     -0.091527     -0.067805
    2.450000     -0.092206     -0.067994
    2.460000     -0.092887     -0.068182
    2.470000     -0.093569     -0.068369
    2.480000     -0.094254     -0.068555
    2.490000     -0.094940     -0.068741
    2.500000     -0.095629     -0.068926
    2.510000     -0.096319     -0.069111
    2.520000     -0.097011     -0.069294
    2.530000     -0.097705     -0.069477
    2.540000     -0.098401     -0.069659
    2.550000     -0.099098     -0.069840
    2.560000     -0.099797     -0.070021
    2.570000     -0.100498     -0.070201
    2.580000     -0.101201     -0.070380
    2.590000     -0.101906     -0.070559
    2.600000     -0.102613     -0.070736
    2.610000     -0.103321     -0.070913
    2.620000     -0.104031     -0.071090
    2.630000     -0.104743     -0.071265
    2.640000     -0.105456     -0.071440
    2.650000     -0.106171     -0.071614
    2.660000     -0.106888     -0.071787
    2.670000     -0.107607     -0.071960
    2.680000     -0.108328     -0.072132
    2.690000     -0.109050     -0.072303
    2.700000     -0.109774     -0.072473
    2.710000     -0.110499     -0.072643
    2.720000     -0.111227     -0.072812
    2.730000     -0.111955     -0.072980
    2.740000     -0.112686     -0.073148
    2.750000     -0.113418     -0.073314
    2.760000     -0.114152     -0.073480
    2.770000     -0.114888     -0.073646
    2.780000     -0.115625     -0.073810
    2.790000     -0.116364     -0.073974
    2.800000     -0.117105     -0.074137
    2.810000     -0.117847     -0.074299
    2.820000     -0.118591     -0.074461
    2.830000     -0.119336     -0.074622
    2.840000     -0.120083     -0.074782
    2.850000     -0.120832     -0.074941
    2.860000     -0.121582     -0.075100
    2.870000     -0.122334     -0.075258
    2.880000     -0.123087     -0.075415
    2.890000     -0.123842     -0.075571
    2.900000     -0.124599     -0.075727
    2.910000     -0.125357     -0.075882
    2.920000     -0.126116     -0.076036
    2.930000     -0.126877     -0.076190
    2.940000     -0.127640     -0.076343
    2.950000     -0.128404     -0.076495
    2.960000     -0.129170     -0.076646
    2.970000     -0.129937     -0.076797
    2.980000     -0.130706     -0.076947
    2.990000     -0.131476     -0.077096
    3.000000     -0.132248     -0.077244
    3.010000     -0.133021     -0.077392
    3.020000     -0.133796     -0.077539
    3.030000     -0.134572     -0.077685
    3.040000     -0.135349     -0.077830
    3.050000     -0.136128     -0.077975
    3.060000     -0.136909     -0.078119
    3.070000     -0.137691     -0.078262
    3.080000     -0.138474     -0.078405
    3.090000     -0.139259     -0.078546
    3.100000     -0.140045     -0.078687
    3.110000     -0.140833     -0.078828
    3.120000     -0.141622     -0.078967
    3.130000     -0.142412     -0.079106
    3.140000     -0.143204     -0.079244
    3.150000     -0.143997     -0.079381
    3.160000     -0.144791     -0.079518
    3.170000     -0.145587     -0.079654
    3.180000     -0.146384     -0.079789
    3.190000     -0.147183     -0.079923
    3.200000     -0.147983     -0.080057
    3.210000     -0.148784     -0.080190
    3.220000     -0.149587     -0.080322
    3.230000     -0.150390     -0.080454
    3.240000     -0.151196     -0.080584
    3.250000     -0.152002     -0.080714
    3.260000     -0.152810     -0.080844
    3.270000     -0.153619     -0.080972
    3.280000     -0.154429     -0.081100
    3.290000     -0.155241     -0.081227
    3.300000     -0.156054     -0.081353
    3.310000     -0.156868     -0.081479
    3.320000     -0.157684     -0.081604
    3.330000     -0.158500     -0.081728
    3.340000     -0.159318     -0.081851
    3.350000     -0.160137     -0.081974
    3.360000     -0.160958     -0.082096
    3.370000     -0.161779     -0.082217
    3.380000     -0.162602     -0.082337
    3.390000     -0.163426     -0.082457
    3.400000     -0.164251     -0.082576
    3.410000     -0.165077     -0.082694
    3.420000     -0.165905     -0.082811
    3.430000     -0.166734     -0.082928
    3.440000     -0.167563     -0.083044
    3.450000     -0.168394     -0.083159
    3.460000     -0.169227     -0.083274
    3.470000     -0.170060     -0.083388
    3.480000     -0.170894     -0.083501
    3.490000     -0.171730     -0.083613
    3.500000     -0.172567     -0.083724
    3.510000     -0.173404     -0.083835
    3.520000     -0.174243     -0.083945
    3.530000     -0.175083     -0.084055
    3.540000     -0.175924     -0.084163
    3.550000     -0.176767     -0.084271
    3.560000     -0.177610     -0.084378
    3.570000     -0.178454     -0.084485
    3.580000     -0.179300     -0.084590
    3.590000     -0.180146     -0.084695
    3.600000     -0.180993     -0.084799
    3.610000     -0.181842     -0.084903
    3.620000     -0.182691     -0.085005
    3.630000     -0.183542     -0.085107
    3.640000     -0.184394     -0.085209
    3.650000     -0.185246     -0.085309
    3.660000     -0.186100     -0.085409
    3.670000     -0.186954     -0.085508
    3.680000     -0.187810     -0.085606
    3.690000     -0.188666     -0.085704
    3.700000     -0.189524     -0.085800
    3.710000     -0.190383     -0.085896
    3.720000     -0.191242     -0.085992
    3.730000     -0.192102     -0.086086
    3.740000     -0.192964     -0.086180
    3.750000     -0.193826     -0.086273
    3.760000     -0.194689     -0.086365
    3.770000     -0.195553     -0.086457
    3.780000     -0.196418     -0.086548
    3.790000     -0.197284     -0.086638
    3.800000     -0.198151     -0.086727
    3.810000     -0.199019     -0.086816
    3.820000     -0.199887     -0.086904
    3.830000     -0.200757     -0.086991
    3.840000     -0.201627     -0.087078
    3.850000     -0.202498     -0.087163
    3.860000     -0.203370     -0.087248
    3.870000     -0.204243     -0.087332
    3.880000     -0.205117     -0.087416
    3.890000     -0.205992     -0.087499
    3.900000     -0.206867     -0.087581
    3.910000     -0.207743     -0.087662
    3.920000     -0.208620     -0.087742
    3.930000     -0.209498     -0.087822
    3.940000     -0.210377     -0.087901
    3.950000     -0.211256     -0.087979
    3.960000     -0.212136     -0.088057
    3.970000     -0.213017     -0.088134
    3.980000     -0.213899     -0.088210
    3.990000     -0.214781     -0.088285
    4.000000     -0.215665     -0.088360
    4.010000     -0.216549     -0.088433
    4.020000     -0.217433     -0.088507
    4.030000     -0.218319     -0.088579
    4.040000     -0.219205     -0.088651
    4.050000     -0.220092     -0.088721
    4.060000     -0.220979     -0.088792
    4.070000     -0.221868     -0.088861
    4.080000     -0.222757     -0.088930
    4.090000     -0.223646     -0.088997
    4.100000     -0.224536     -0.089065
    4.110000     -0.225427     -0.089131
    4.120000     -0.226319     -0.089197
    4.130000     -0.227211     -0.089262
    4.140000     -0.228104     -0.089326
    4.150000     -0.228998     -0.089389
    4.160000     -0.229892     -0.089452
    4.170000     -0.230787     -0.089514
    4.180000     -0.231682     -0.089575
    4.190000     -0.232578     -0.089636
    4.200000     -0.233475     -0.089696
    4.210000     -0.234372     -0.089755
    4.220000     -0.235270     -0.089813
    4.230000     -0.236169     -0.089870
    4.240000     -0.237068     -0.089927
    4.250000     -0.237967     -0.089983
    4.260000     -0.238867     -0.090039
    4.270000     -0.239768     -0.090093
    4.280000     -0.240669     -0.090147
    4.290000     -0.241571     -0.090200
    4.300000     -0.242473     -0.090252
    4.310000     -0.243376     -0.090304
    4.320000     -0.244279     -0.090355
    4.330000     -0.245183     -0.090405
    4.340000     -0.246087     -0.090454
    4.350000     -0.246992     -0.090503
    4.360000     -0.247897     -0.090551
    4.370000     -0.248803     -0.090598
    4.380000     -0.249709     -0.090644
    4.390000     -0.250616     -0.090690
    4.400000     -0.251523     -0.090735
    4.410000     -0.252431     -0.090779
    4.420000     -0.253339     -0.090823
    4.430000     -0.254247     -0.090865
    4.440000     -0.255156     -0.090907
    4.450000     -0.256065     -0.090949
    4.460000     -0.256975     -0.090989
    4.470000     -0.257885     -0.091029
    4.480000     -0.258796     -0.091068
    4.490000     -0.259706     -0.091106
    4.500000     -0.260618     -0.091143
    4.510000     -0.261529     -0.091180
    4.520000     -0.262441     -0.091216
    4.530000     -0.263354     -0.091252
    4.540000     -0.264266     -0.091286
    4.550000     -0.265179     -0.091320
    4.560000     -0.266093     -0.091353
    4.570000     -0.267006     -0.091385
    4.580000     -0.267920     -0.091417
    4.590000     -0.268835     -0.091448
    4.600000     -0.269749     -0.091478
    4.610000     -0.270664     -0.091507
    4.620000     -0.271579     -0.091536
    4.630000     -0.272495     -0.091563
    4.640000     -0.273411     -0.091591
    4.650000     -0.274327     -0.091617
    4.660000     -0.275243     -0.091643
    4.670000     -0.276160     -0.091667
    4.680000     -0.277076     -0.091692
    4.690000     -0.277993     -0.091715
    4.700000     -0.278911     -0.091738
    4.710000     -0.279828     -0.091760
    4.720000     -0.280746     -0.091781
    4.730000     -0.281664     -0.091801
    4.740000     -0.282582     -0.091821
    4.750000     -0.283500     -0.091840
    4.760000     -0.284419     -0.091858
    4.770000     -0.285337     -0.091875
    4.780000     -0.286256     -0.091892
    4.790000     -0.287175     -0.091908
    4.800000     -0.288094     -0.091923
    4.810000     -0.289014     -0.091938
    4.820000     -0.289933     -0.091952
    4.830000     -0.290853     -0.091965
    4.840000     -0.291772     -0.091977
    4.850000     -0.292692     -0.091988
    4.860000     -0.293612     -0.091999
    4.870000     -0.294532     -0.092009
    4.880000     -0.295452     -0.092018
    4.890000     -0.296373     -0.092027
    4.900000     -0.297293     -0.092035
    4.910000     -0.298213     -0.092042
    4.920000     -0.299134     -0.092048
    4.930000     -0.300054     -0.092054
    4.940000     -0.300975     -0.092058
    4.950000     -0.301895     -0.092063
    4.960000     -0.302816     -0.092066
    4.970000     -0.303737     -0.092069
    4.980000     -0.304657     -0.092070
    4.990000     -0.305578     -0.092071
    5.000000     -0.306499     -0.092072
