    1.070000     -0.041419     -0.076437
    1.080000     -0.042187     -0.077124
    1.090000     -0.042962     -0.077811
    1.100000     -0.043743     -0.078498
    1.110000     -0.044532     -0.079184
    1.120000     -0.045327     -0.079870
    1.130000     -0.046129     -0.080555
    1.140000     -0.046938     -0.081239
    1.150000     -0.047754     -0.081924
    1.160000     -0.048576     -0.082607
    1.170000     -0.049406     -0.083291
    1.180000     -0.050242     -0.083973
    1.190000     -0.051085     -0.084656
    1.200000     -0.051935     -0.085338
    1.210000     -0.052792     -0.086019
    1.220000     -0.053656     -0.086700
    1.230000     -0.054526     -0.087381
    1.240000     -0.055403     -0.088061
    1.250000     -0.056287     -0.088740
    1.260000     -0.057178     -0.089419
    1.270000     -0.058076     -0.090098
    1.280000     -0.058980     -0.090776
    1.290000     -0.059891     -0.091454
    1.300000     -0.060809     -0.092131
    1.310000     -0.061734     -0.092808
    1.320000     -0.062665     -0.093485
    1.330000     -0.063604     -0.094161
    1.340000     -0.064549     -0.094836
    1.350000     -0.065500     -0.095511
    1.360000     -0.066459     -0.096186
    1.370000     -0.067424     -0.096860
    1.380000     -0.068396     -0.097534
    1.390000     -0.069375     -0.098207
    1.400000     -0.070360     -0.098880
    1.410000     -0.071352     -0.099552
    1.420000     -0.072351     -0.100224
    1.430000     -0.073357     -0.100896
    1.440000     -0.074369     -0.101567
    1.450000     -0.075388     -0.102237
    1.460000     -0.076414     -0.102907
    1.470000     -0.077446     -0.103577
    1.480000     -0.078485     -0.104246
    1.490000     -0.079531     -0.104915
    1.500000     -0.080584     -0.105584
    1.510000     -0.081643     -0.106252
    1.520000     -0.082709     -0.106919
    1.530000     -0.083781     -0.107586
    1.540000     -0.084860     -0.108253
    1.550000     -0.085946     -0.108919
    1.560000     -0.087039     -0.109585
    1.570000     -0.088138     -0.110250
    1.580000     -0.089244     -0.110915
    1.590000     -0.090356     -0.111579
    1.600000     -0.091475     -0.112243
    1.610000     -0.092601     -0.112907
    1.620000     -0.093734     -0.113570
    1.630000     -0.094873     -0.114233
    1.640000     -0.096018     -0.114895
    1.650000     -0.097170     -0.115557
    1.660000     -0.098329     -0.116218
    1.670000     -0.099495     -0.116879
    1.680000     -0.100667     -0.117540
    1.690000     -0.101846     -0.118200
    1.700000     -0.103031     -0.118859
    1.710000     -0.104223     -0.119519
    1.720000     -0.105421     -0.120177
    1.730000     -0.106626     -0.120836
    1.740000     -0.107838     -0.121494
    1.750000     -0.109056     -0.122151
    1.760000     -0.110281     -0.122808
    1.770000     -0.111512     -0.123465
    1.780000     -0.112750     -0.124121
    1.790000     -0.113995     -0.124777
    1.800000     -0.115246     -0.125432
    1.810000     -0.116504     -0.126087
    1.820000     -0.117768     -0.126742
    1.830000     -0.119038     -0.127396
    1.840000     -0.120316     -0.128050
    1.850000     -0.121599     -0.128703
    1.860000     -0.122890     -0.129356
    1.870000     -0.124186     -0.130008
    1.880000     -0.125490     -0.130660
    1.890000     -0.126800     -0.131312
    1.900000     -0.128116     -0.131963
    1.910000     -0.129439     -0.132614
    1.920000     -0.130768     -0.133264
    1.930000     -0.132104     -0.133914
    1.940000     -0.133447     -0.134563
    1.950000     -0.134795     -0.135212
    1.960000     -0.136151     -0.135861
    1.970000     -0.137513     -0.136509
    1.980000     -0.138881     -0.137157
    1.990000     -0.140256     -0.137804
    2.000000     -0.141637     -0.138451
    2.010000     -0.143025     -0.139098
    2.020000     -0.144419     -0.139744
    2.030000     -0.145820     -0.140391
    2.040000     -0.147227     -0.141037
    2.050000     -0.148640     -0.141683
    2.060000     -0.150061     -0.142329
    2.070000     -0.151487     -0.142975
    2.080000     -0.152920     -0.143621
    2.090000     -0.154359     -0.144267
    2.100000     -0.155805     -0.144912
    2.110000     -0.157258     -0.145558
    2.120000     -0.158716     -0.146203
    2.130000     -0.160182     -0.146848
    2.140000     -0.161653     -0.147493
    2.150000     -0.163132     -0.148138
    2.160000     -0.164616     -0.148783
    2.170000     -0.166107     -0.149428
    2.180000     -0.167605     -0.150073
    2.190000     -0.169109     -0.150717
    2.200000     -0.170619     -0.151362
    2.210000     -0.172136     -0.152006
    2.220000     -0.173659     -0.152650
    2.230000     -0.175189     -0.153294
    2.240000     -0.176725     -0.153938
    2.250000     -0.178268     -0.154582
    2.260000     -0.179817     -0.155226
    2.270000     -0.181372     -0.155870
    2.280000     -0.182934     -0.156513
    2.290000     -0.184503     -0.157157
    2.300000     -0.186077     -0.157800
    2.310000     -0.187659     -0.158443
    2.320000     -0.189246     -0.159087
    2.330000     -0.190840     -0.159730
    2.340000     -0.192441     -0.160373
    2.350000     -0.194048     -0.161015
    2.360000     -0.195661     -0.161658
    2.370000     -0.197281     -0.162301
    2.380000     -0.198907     -0.162943
    2.390000     -0.200540     -0.163586
    2.400000     -0.202179     -0.164228
    2.410000     -0.203824     -0.164870
    2.420000     -0.205476     -0.165512
    2.430000     -0.207135     -0.166154
    2.440000     -0.208799     -0.166796
    2.450000     -0.210470     -0.167438
    2.460000     -0.212148     -0.168080
    2.470000     -0.213832     -0.168722
    2.480000     -0.215523     -0.169363
    2.490000     -0.217219     -0.170005
    2.500000     -0.218923     -0.170646
    2.510000     -0.220632     -0.171287
    2.520000     -0.222348     -0.171928
    2.530000     -0.224071     -0.172569
    2.540000     -0.225800     -0.173210
    2.550000     -0.227535     -0.173851
    2.560000     -0.229277     -0.174492
    2.570000     -0.231025     -0.175133
    2.580000     -0.232779     -0.175773
    2.590000     -0.234540     -0.176414
    2.600000     -0.236308     -0.177054
    2.610000     -0.238081     -0.177695
    2.620000     -0.239862     -0.178335
    2.630000     -0.241648     -0.178975
    2.640000     -0.243441     -0.179615
    2.650000     -0.245240     -0.180255
    2.660000     -0.247046     -0.180895
    2.670000     -0.248858     -0.181535
    2.680000     -0.250677     -0.182175
    2.690000     -0.252502     -0.182815
    2.700000     -0.254333     -0.183454
    2.710000     -0.256171     -0.184094
    2.720000     -0.258015     -0.184733
    2.730000     -0.259866     -0.185372
    2.740000     -0.261723     -0.186012
    2.750000     -0.263586     -0.186651
    2.760000     -0.265456     -0.187290
    2.770000     -0.267332     -0.187929
    2.780000     -0.269214     -0.188568
    2.790000     -0.271103     -0.189207
    2.800000     -0.272998     -0.189846
    2.810000     -0.274900     -0.190484
    2.820000     -0.276808     -0.191123
    2.830000     -0.278722     -0.191762
    2.840000     -0.280643     -0.192400
    2.850000     -0.282570     -0.193038
    2.860000     -0.284504     -0.193677
    2.870000     -0.286444     -0.194315
    2.880000     -0.288390     -0.194953
    2.890000     -0.290343     -0.195591
    2.900000     -0.292302     -0.196229
    2.910000     -0.294268     -0.196867
    2.920000     -0.296239     -0.197505
    2.930000     -0.298218     -0.198143
    2.940000     -0.300202     -0.198781
    2.950000     -0.302193     -0.199419
    2.960000     -0.304191     -0.200056
    2.970000     -0.306194     -0.200694
    2.980000     -0.308205     -0.201331
    2.990000     -0.310221     -0.201969
    3.000000     -0.312244     -0.202606
    3.010000     -0.314273     -0.203243
    3.020000     -0.316309     -0.203881
    3.030000     -0.318351     -0.204518
    3.040000     -0.320399     -0.205155
    3.050000     -0.322454     -0.205792
    3.060000     -0.324515     -0.206429
    3.070000     -0.326582     -0.207066
    3.080000     -0.328656     -0.207703
    3.090000     -0.330736     -0.208339
    3.100000     -0.332823     -0.208976
    3.110000     -0.334916     -0.209613
    3.120000     -0.337015     -0.210249
    3.130000     -0.339121     -0.210886
    3.140000     -0.341233     -0.211522
    3.150000     -0.343351     -0.212159
    3.160000     -0.345476     -0.212795
    3.170000     -0.347607     -0.213431
    3.180000     -0.349745     -0.214068
    3.190000     -0.351889     -0.214704
    3.200000     -0.354039     -0.215340
    3.210000     -0.356196     -0.215976
    3.220000     -0.358358     -0.216612
    3.230000     -0.360528     -0.217248
    3.240000     -0.362703     -0.217884
    3.250000     -0.364885     -0.218520
    3.260000     -0.367074     -0.219155
    3.270000     -0.369269     -0.219791
    3.280000     -0.371470     -0.220427
    3.290000     -0.373677     -0.221063
    3.300000     -0.375891     -0.221698
    3.310000     -0.378111     -0.222334
    3.320000     -0.380338     -0.222969
    3.330000     -0.382570     -0.223605
    3.340000     -0.384810     -0.224240
    3.350000     -0.387055     -0.224875
    3.360000     -0.389307     -0.225511
    3.370000     -0.391565     -0.226146
    3.380000     -0.393830     -0.226781
    3.390000     -0.396101     -0.227416
    3.400000     -0.398378     -0.228051
    3.410000     -0.400662     -0.228686
    3.420000     -0.402952     -0.229321
    3.430000     -0.405249     -0.229956
    3.440000     -0.407551     -0.230591
    3.450000     -0.409860     -0.231226
    3.460000     -0.412176     -0.231861
    3.470000     -0.414498     -0.232496
    3.480000     -0.416826     -0.233131
    3.490000     -0.419160     -0.233765
    3.500000     -0.421501     -0.234400
    3.510000     -0.423848     -0.235035
    3.520000     -0.426202     -0.235669
    3.530000     -0.428562     -0.236304
    3.540000     -0.430928     -0.236938
    3.550000     -0.433300     -0.237573
    3.560000     -0.435679     -0.238207
    3.570000     -0.438064     -0.238841
    3.580000     -0.440456     -0.239476
    3.590000     -0.442854     -0.240110
    3.600000     -0.445258     -0.240744
    3.610000     -0.447669     -0.241379
    3.620000     -0.450086     -0.242013
    3.630000     -0.452509     -0.242647
    3.640000     -0.454939     -0.243281
    3.650000     -0.457375     -0.243915
    3.660000     -0.459817     -0.244549
    3.670000     -0.462266     -0.245183
    3.680000     -0.464721     -0.245817
    3.690000     -0.467182     -0.246451
    3.700000     -0.469650     -0.247085
    3.710000     -0.472124     -0.247719
    3.720000     -0.474604     -0.248353
    3.730000     -0.477091     -0.248987
    3.740000     -0.479584     -0.249621
    3.750000     -0.482083     -0.250254
    3.760000     -0.484589     -0.250888
    3.770000     -0.487101     -0.251522
    3.780000     -0.489619     -0.252156
    3.790000     -0.492144     -0.252789
    3.800000     -0.494675     -0.253423
    3.810000     -0.497213     -0.254056
    3.820000     -0.499756     -0.254690
    3.830000     -0.502306     -0.255324
    3.840000     -0.504863     -0.255957
    3.850000     -0.507426     -0.256591
    3.860000     -0.509995     -0.257224
    3.870000     -0.512570     -0.257858
    3.880000     -0.515152     -0.258491
    3.890000     -0.517740     -0.259124
    3.900000     -0.520334     -0.259758
    3.910000     -0.522935     -0.260391
    3.920000     -0.525542     -0.261025
    3.930000     -0.528155     -0.261658
    3.940000     -0.530775     -0.262291
    3.950000     -0.533401     -0.262924
    3.960000     -0.536034     -0.263558
    3.970000     -0.538672     -0.264191
    3.980000     -0.541318     -0.264824
    3.990000     -0.543969     -0.265457
    4.000000     -0.546627     -0.266091
    4.010000     -0.549291     -0.266724
    4.020000     -0.551961     -0.267357
    4.030000     -0.554638     -0.267990
    4.040000     -0.557321     -0.268623
    4.050000     -0.560010     -0.269256
    4.060000     -0.562706     -0.269889
    4.070000     -0.565408     -0.270522
    4.080000     -0.568117     -0.271156
    4.090000     -0.570831     -0.271789
    4.100000     -0.573552     -0.272422
    4.110000     -0.576280     -0.273055
    4.120000     -0.579013     -0.273688
    4.130000     -0.581753     -0.274321
    4.140000     -0.584500     -0.274954
    4.150000     -0.587252     -0.275587
    4.160000     -0.590012     -0.276220
    4.170000     -0.592777     -0.276852
    4.180000     -0.595549     -0.277485
    4.190000     -0.598327     -0.278118
    4.200000     -0.601111     -0.278751
    4.210000     -0.603902     -0.279384
    4.220000     -0.606699     -0.280017
    4.230000     -0.609502     -0.280650
    4.240000     -0.612312     -0.281283
    4.250000     -0.615128     -0.281916
    4.260000     -0.617950     -0.282549
    4.270000     -0.620779     -0.283181
    4.280000     -0.623614     -0.283814
    4.290000     -0.626455     -0.284447
    4.300000     -0.629302     -0.285080
    4.310000     -0.632156     -0.285713
    4.320000     -0.635017     -0.286346
    4.330000     -0.637883     -0.286979
    4.340000     -0.640756     -0.287611
    4.350000     -0.643636     -0.288244
    4.360000     -0.646521     -0.288877
    4.370000     -0.649413     -0.289510
    4.380000     -0.652311     -0.290143
    4.390000     -0.655216     -0.290776
    4.400000     -0.658127     -0.291408
    4.410000     -0.661044     -0.292041
    4.420000     -0.663968     -0.292674
    4.430000     -0.666898     -0.293307
    4.440000     -0.669834     -0.293940
    4.450000     -0.672776     -0.294572
    4.460000     -0.675725     -0.295205
    4.470000     -0.678681     -0.295838
    4.480000     -0.681642     -0.296471
    4.490000     -0.684610     -0.297104
    4.500000     -0.687584     -0.297737
    4.510000     -0.690565     -0.298370
    4.520000     -0.693552     -0.299002
    4.530000     -0.696545     -0.299635
    4.540000     -0.699544     -0.300268
    4.550000     -0.702550     -0.300901
    4.560000     -0.705562     -0.301534
    4.570000     -0.708581     -0.302167
    4.580000     -0.711606     -0.302800
    4.590000     -0.714637     -0.303432
    4.600000     -0.717674     -0.304065
    4.610000     -0.720718     -0.304698
    4.620000     -0.723768     -0.305331
    4.630000     -0.726825     -0.305964
    4.640000     -0.729888     -0.306597
    4.650000     -0.732957     -0.307230
    4.660000     -0.736032     -0.307863
    4.670000     -0.739114     -0.308496
    4.680000     -0.742202     -0.309129
    4.690000     -0.745296     -0.309762
    4.700000     -0.748397     -0.310395
    4.710000     -0.751504     -0.311028
    4.720000     -0.754618     -0.311661
    4.730000     -0.757738     -0.312294
    4.740000     -0.760864     -0.312927
    4.750000     -0.763996     -0.313560
    4.760000     -0.767135     -0.314193
    4.770000     -0.770280     -0.314826
    4.780000     -0.773431     -0.315459
    4.790000     -0.776589     -0.316093
    4.800000     -0.779753     -0.316726
    4.810000     -0.782924     -0.317359
    4.820000     -0.786100     -0.317992
    4.830000     -0.789284     -0.318625
    4.840000     -0.792473     -0.319258
    4.850000     -0.795669     -0.319892
    4.860000     -0.798871     -0.320525
    4.870000     -0.802079     -0.321158
    4.880000     -0.805294     -0.321792
    4.890000     -0.808515     -0.322425
    4.900000     -0.811742     -0.323058
    4.910000     -0.814976     -0.323691
    4.920000     -0.818216     -0.324325
    4.930000     -0.821463     -0.324958
    4.940000     -0.824715     -0.325592
    4.950000     -0.827975     -0.326225
    4.960000     -0.831240     -0.326859
    4.970000     -0.834512     -0.327492
    4.980000     -0.837790     -0.328126
    4.990000     -0.841074     -0.328759
    5.000000     -0.844365     -0.329393
    5.010000     -0.847662     -0.330026
    5.020000     -0.850966     -0.330660
    5.030000     -0.854275     -0.331293
    5.040000     -0.857591     -0.331927
    5.050000     -0.860914     -0.332561
    5.060000     -0.864243     -0.333194
    5.070000     -0.867578     -0.333828
    5.080000     -0.870919     -0.334462
    5.090000     -0.874267     -0.335096
    5.100000     -0.877621     -0.335730
    5.110000     -0.880982     -0.336363
    5.120000     -0.884348     -0.336997
    5.130000     -0.887721     -0.337631
    5.140000     -0.891101     -0.338265
    5.150000     -0.894487     -0.338899
    5.160000     -0.897879     -0.339533
    5.170000     -0.901277     -0.340167
    5.180000     -0.904682     -0.340801
    5.190000     -0.908093     -0.341435
    5.200000     -0.911511     -0.342069
    5.210000     -0.914935     -0.342703
    5.220000     -0.918365     -0.343338
    5.230000     -0.921802     -0.343972
    5.240000     -0.925244     -0.344606
    5.250000     -0.928694     -0.345240
    5.260000     -0.932149     -0.345875
    5.270000     -0.935611     -0.346509
    5.280000     -0.939079     -0.347143
    5.290000     -0.942554     -0.347778
    5.300000     -0.946035     -0.348412
    5.310000     -0.949522     -0.349047
    5.320000     -0.953016     -0.349681
    5.330000     -0.956516     -0.350316
    5.340000     -0.960022     -0.350950
    5.350000     -0.963535     -0.351585
    5.360000     -0.967054     -0.352220
    5.370000     -0.970579     -0.352854
    5.380000     -0.974111     -0.353489
    5.390000     -0.977649     -0.354124
    5.400000     -0.981194     -0.354759
    5.410000     -0.984744     -0.355394
    5.420000     -0.988301     -0.356028
    5.430000     -0.991865     -0.356663
    5.440000     -0.995435     -0.357298
    5.450000     -0.999011     -0.357933
    5.460000     -1.002593     -0.358569
    5.470000     -1.006182     -0.359204
    5.480000     -1.009777     -0.359839
    5.490000     -1.013379     -0.360474
    5.500000     -1.016987     -0.361109
    5.510000     -1.020601     -0.361744
    5.520000     -1.024222     -0.362380
    5.530000     -1.027849     -0.363015
    5.540000     -1.031482     -0.363651
    5.550000     -1.035122     -0.364286
    5.560000     -1.038768     -0.364922
    5.570000     -1.042420     -0.365557
    5.580000     -1.046079     -0.366193
    5.590000     -1.049744     -0.366828
    5.600000     -1.053416     -0.367464
    5.610000     -1.057093     -0.368100
    5.620000     -1.060778     -0.368736
    5.630000     -1.064468     -0.369371
    5.640000     -1.068165     -0.370007
    5.650000     -1.071868     -0.370643
    5.660000     -1.075578     -0.371279
    5.670000     -1.079294     -0.371915
    5.680000     -1.083016     -0.372551
    5.690000     -1.086745     -0.373187
    5.700000     -1.090480     -0.373824
    5.710000     -1.094221     -0.374460
    5.720000     -1.097969     -0.375096
    5.730000     -1.101723     -0.375732
    5.740000     -1.105484     -0.376369
    5.750000     -1.109251     -0.377005
    5.760000     -1.113024     -0.377642
    5.770000     -1.116803     -0.378278
    5.780000     -1.120589     -0.378915
    5.790000     -1.124382     -0.379551
    5.800000     -1.128180     -0.380188
    5.810000     -1.131985     -0.380825
    5.820000     -1.135797     -0.381462
    5.830000     -1.139615     -0.382099
    5.840000     -1.143439     -0.382736
    5.850000     -1.147269     -0.383372
    5.860000     -1.151106     -0.384010
    5.870000     -1.154950     -0.384647
    5.880000     -1.158799     -0.385284
    5.890000     -1.162655     -0.385921
    5.900000     -1.166518     -0.386558
    5.910000     -1.170386     -0.387195
    5.920000     -1.174262     -0.387833
    5.930000     -1.178143     -0.388470
    5.940000     -1.182031     -0.389108
    5.950000     -1.185925     -0.389745
    5.960000     -1.189826     -0.390383
    5.970000     -1.193733     -0.391021
    5.980000     -1.197646     -0.391658
    5.990000     -1.201566     -0.392296
    6.000000     -1.205492     -0.392934
    6.010000     -1.209425     -0.393572
    6.020000     -1.213364     -0.394208
    6.030000     -1.217309     -0.394845
    6.040000     -1.221261     -0.395480
    6.050000     -1.225219     -0.396115
    6.060000     -1.229183     -0.396750
    6.070000     -1.233154     -0.397383
    6.080000     -1.237131     -0.398016
    6.090000     -1.241114     -0.398648
    6.100000     -1.245103     -0.399280
    6.110000     -1.249099     -0.399911
    6.120000     -1.253102     -0.400542
    6.130000     -1.257110     -0.401171
    6.140000     -1.261125     -0.401800
    6.150000     -1.265146     -0.402429
    6.160000     -1.269174     -0.403056
    6.170000     -1.273207     -0.403683
    6.180000     -1.277247     -0.404310
    6.190000     -1.281294     -0.404936
    6.200000     -1.285346     -0.405561
    6.210000     -1.289405     -0.406185
    6.220000     -1.293470     -0.406809
    6.230000     -1.297541     -0.407432
    6.240000     -1.301618     -0.408054
    6.250000     -1.305702     -0.408676
    6.260000     -1.309792     -0.409297
    6.270000     -1.313888     -0.409917
    6.280000     -1.317990     -0.410537
    6.290000     -1.322099     -0.411156
    6.300000     -1.326213     -0.411774
    6.310000     -1.330334     -0.412392
    6.320000     -1.334461     -0.413009
    6.330000     -1.338594     -0.413625
    6.340000     -1.342734     -0.414240
    6.350000     -1.346879     -0.414855
    6.360000     -1.351031     -0.415469
    6.370000     -1.355189     -0.416083
    6.380000     -1.359352     -0.416696
    6.390000     -1.363522     -0.417308
    6.400000     -1.367699     -0.417919
    6.410000     -1.371881     -0.418530
    6.420000     -1.376069     -0.419140
    6.430000     -1.380264     -0.419750
    6.440000     -1.384464     -0.420358
    6.450000     -1.388671     -0.420966
    6.460000     -1.392884     -0.421573
    6.470000     -1.397102     -0.422180
    6.480000     -1.401327     -0.422786
    6.490000     -1.405558     -0.423391
    6.500000     -1.409795     -0.423995
    6.510000     -1.414038     -0.424599
    6.520000     -1.418287     -0.425202
    6.530000     -1.422542     -0.425805
    6.540000     -1.426803     -0.426406
    6.550000     -1.431070     -0.427007
    6.560000     -1.435343     -0.427607
    6.570000     -1.439622     -0.428207
    6.580000     -1.443907     -0.428806
    6.590000     -1.448198     -0.429404
    6.600000     -1.452495     -0.430001
    6.610000     -1.456798     -0.430598
    6.620000     -1.461107     -0.431194
    6.630000     -1.465422     -0.431789
    6.640000     -1.469743     -0.432383
    6.650000     -1.474070     -0.432977
    6.660000     -1.478403     -0.433570
    6.670000     -1.482741     -0.434162
    6.680000     -1.487086     -0.434754
    6.690000     -1.491436     -0.435345
    6.700000     -1.495793     -0.435935
    6.710000     -1.500155     -0.436524
    6.720000     -1.504523     -0.437113
    6.730000     -1.508897     -0.437701
    6.740000     -1.513277     -0.438288
    6.750000     -1.517663     -0.438875
    6.760000     -1.522055     -0.439460
    6.770000     -1.526452     -0.440045
    6.780000     -1.530856     -0.440629
    6.790000     -1.535265     -0.441213
    6.800000     -1.539680     -0.441796
    6.810000     -1.544101     -0.442378
    6.820000     -1.548528     -0.442959
    6.830000     -1.552960     -0.443540
    6.840000     -1.557398     -0.444119
    6.850000     -1.561842     -0.444698
    6.860000     -1.566292     -0.445277
    6.870000     -1.570748     -0.445854
    6.880000     -1.575209     -0.446431
    6.890000     -1.579677     -0.447007
    6.900000     -1.584150     -0.447582
    6.910000     -1.588628     -0.448157
    6.920000     -1.593113     -0.448730
    6.930000     -1.597603     -0.449303
    6.940000     -1.602099     -0.449876
    6.950000     -1.606600     -0.450447
    6.960000     -1.611108     -0.451018
    6.970000     -1.615621     -0.451588
    6.980000     -1.620139     -0.452157
    6.990000     -1.624664     -0.452725
    7.000000     -1.629194     -0.453293
    7.010000     -1.633730     -0.453859
    7.020000     -1.638271     -0.454424
    7.030000     -1.642818     -0.454988
    7.040000     -1.647371     -0.455549
    7.050000     -1.651929     -0.456110
    7.060000     -1.656493     -0.456669
    7.070000     -1.661063     -0.457226
    7.080000     -1.665638     -0.457782
    7.090000     -1.670218     -0.458336
    7.100000     -1.674804     -0.458888
    7.110000     -1.679396     -0.459439
    7.120000     -1.683993     -0.459989
    7.130000     -1.688596     -0.460537
    7.140000     -1.693204     -0.461083
    7.150000     -1.697817     -0.461628
    7.160000     -1.702436     -0.462171
    7.170000     -1.707061     -0.462713
    7.180000     -1.711691     -0.463253
    7.190000     -1.716326     -0.463791
    7.200000     -1.720966     -0.464328
    7.210000     -1.725612     -0.464863
    7.220000     -1.730264     -0.465397
    7.230000     -1.734920     -0.465929
    7.240000     -1.739582     -0.466460
    7.250000     -1.744250     -0.466989
    7.260000     -1.748922     -0.467516
    7.270000     -1.753600     -0.468042
    7.280000     -1.758283     -0.468566
    7.290000     -1.762971     -0.469088
    7.300000     -1.767665     -0.469609
    7.310000     -1.772363     -0.470129
    7.320000     -1.777067     -0.470646
    7.330000     -1.781776     -0.471162
    7.340000     -1.786490     -0.471677
    7.350000     -1.791210     -0.472190
    7.360000     -1.795934     -0.472701
    7.370000     -1.800664     -0.473210
    7.380000     -1.805398     -0.473718
    7.390000     -1.810138     -0.474225
    7.400000     -1.814883     -0.474729
    7.410000     -1.819633     -0.475232
    7.420000     -1.824388     -0.475733
    7.430000     -1.829147     -0.476233
    7.440000     -1.833912     -0.476731
    7.450000     -1.838682     -0.477228
    7.460000     -1.843457     -0.477722
    7.470000     -1.848236     -0.478215
    7.480000     -1.853021     -0.478707
    7.490000     -1.857811     -0.479197
    7.500000     -1.862605     -0.479685
    7.510000     -1.867404     -0.480171
    7.520000     -1.872208     -0.480656
    7.530000     -1.877017     -0.481139
    7.540000     -1.881831     -0.481620
    7.550000     -1.886650     -0.482100
    7.560000     -1.891473     -0.482578
    7.570000     -1.896301     -0.483054
    7.580000     -1.901134     -0.483529
    7.590000     -1.905972     -0.484002
    7.600000     -1.910814     -0.484473
    7.610000     -1.915661     -0.484943
    7.620000     -1.920513     -0.485411
    7.630000     -1.925370     -0.485877
    7.640000     -1.930231     -0.486341
    7.650000     -1.935096     -0.486804
    7.660000     -1.939967     -0.487265
    7.670000     -1.944842     -0.487724
    7.680000     -1.949721     -0.488182
    7.690000     -1.954605     -0.488638
    7.700000     -1.959494     -0.489092
    7.710000     -1.964387     -0.489544
    7.720000     -1.969285     -0.489995
    7.730000     -1.974187     -0.490444
    7.740000     -1.979094     -0.490891
    7.750000     -1.984005     -0.491336
    7.760000     -1.988921     -0.491780
